id,name_ch,name
565,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus"
566,主我是屬你," I Am Thine, O Lord"
567,哦主求你長在我心," O Jesus Christ, Grow Thou In Me"
568,主阿你面我正尋求," O Lord, Thy Face I Am Seeking"
569,我神我心充滿安寧," My Heart Is Resting, O My God"
570,沒有間隔主," Nothing Between, Lord"
571,我時刻需要你, I Need Thee Every Hour
572,我如困鹿切慕溪水, As Pants The Hart
573,僕人的眼睛, As The Eyes Of The Servants
574,在花園中, In The Garden
574,無別聲音破此靜寂, In The Garden
575,主我願更親近你, Just A Closer Walk With Thee
576,我靈羨慕要你, My Spirit Longs For Thee
577,更加甘甜, Still Sweeter Every Day
578,與主同行真榮耀無比, It Is Glory Just To Walk With Him
579,你是愛的溫柔氣息, I Cannot Breathe Enough Of Thee
580,在隱密處與神同關鎖, Shut In With God
581,主耶穌我羨慕活在你面前," Lord Jesus, I Long In Thy Presence To Live"
582,親愛主寶貝主, Dear Lord! Precious Lord
583,釋放我的靈, Set My Spirit Free
584,與你更親我神," Nearer, My God To Thee"
585,我的道路, The Path I Travel
586,親近更親近," Nearer, Still Nearer"
587,晨光掠天而過, When Morning Gilds The Skies
588,每日早晨愛都新鮮, New Every Morning Is The Love
589,醒來我魂當隨朝陽," Awake, My Soul, And With The Sun"
590,夕陽西沉, Day Is Dying In The West
591,救主耶穌我的太陽, Sun Of My Soul
592,傳給人, Pass It On
593,我愛傳講主福音, I Love To Tell The Story
594,我們有一故事傳給萬邦, We've A Story To Tell To The Nations
595,為你我今祈求, For You I Am Praying
596,傳揚好信息, Publish Glad Tidings
597,禾捆帶回來, Bringing In The Sheaves
598,傳道的呼喊, A Missionary Cry
599,去發光, Send The Light
600,到遠方到萬國, The Regions Beyond
601,我豈可去雙手空空," Must I Go, And Empty-Handed?"
602,親愛罪人請你來," Come, Ye Sinners"
603,我願你認識耶穌, I Wish You Knew My Jesus
604,你的罪雖如朱紅, Though You Sins Be As Scarlet
605,救主捨命心破碎, He Died Of A Broken Heart
606,因為神愛世人, For God So Loved The World
607,愛就是……, Love Was When...
608,仰望真神羔羊, Look To The Lamb Of God
609,至大醫生, The Great Physician
610,罪惡途中多年流蕩," Evil Way, Over The Years Wander"
611,無人像耶穌這樣愛顧我, No One Ever Cared For Me Like Jesus
612,全脫落, Rolled Away
613,祂除我罪, He Took My Sins Away
614,祂救了我, He Ransomed Me
615,一事我知道, This One Thing I Know
616,祂是我的一切, He's Everything To Me
617,你心有空處為主嗎, Have You Any Room For Jesus?
618,永遠永遠永永遠遠, Eternity! Eternity!
619,讓祂進, Let Him In
620,要及時, Be In Time
621,讓耶穌來進入你心, Let Jesus Come Into Your Heart
622,幾乎要聽勸, Almost Persuaded
623,來信耶穌, Come To Jesus
624,何等柔細慈愛, Softly And Tenderly
625,今日召你, Calling Today
626,耶穌今留步, Jesus Lingers Still
627,只要信祂, Only Trust Him
628,照我本相, Just As I Am
629,你的歡迎聲音, I Hear Thy Welcome Voice
630,主我要回家," Lord, I'm Coming Home"
631,救主耶穌我來," O Blessed Lord, I Come"
632,進入我心, Into My Heart
633,莫把我漏掉, Pass Me Not
634,使我成祝福, Make Me A Blessing
635,愛主要我何去我就去, I'Ll Go Where You Want Me To Go
636,要忠心, Be True
637,我不過是你運河, Channels Only
638,去作工, To The Work
639,事奉耶穌真有快樂, There Is Joy In Serving Jesus
640,向我說話," Lord, Speak To Me"
641,主耶穌我曾應許," O Jesus, I Have Promised"
642,不再是我乃是基督, Not I But Christ
643,神聖呼召, Divine Calling
644,趕緊工作夜快臨," Work, For The Night Is Coming"
644,儆醒阿黑夜已深," Work, For The Night Is Coming"
645,要將最好獻上, Our Best
646,正當時日悄然而過, While The Days Are Going By
647,復興你工作主," Revive Thy Work, O Lord"
648,恩雨降恩雨, Showers Of Blessing
649,降聖火, Send The Fire
650,五旬大權能, Pentecostal Power
651,賜下大復興, Send A Great Revival
652,懇求我主鑒察我的心思," Search Me, O God"
653,枯乾的骸骨阿, O Ye Dry Bones
654,我神乃是大能堡壘, A Mighty Fortress Is Our God
655,古聖信仰, Faith Of Our Fathers
656,當你苦受撒但試探, When You Suffered The Temptation Of Satan
657,今日戰爭兇猛, Conflict Today Is Fierce
658,起來起來為耶穌," Stand Up, Stand Up For Jesus"
659,神的兒子出戰前方, The Son Of God Goes Forth To War
660,我不敢稍微失敗, I Dare Not Be Defeated
661,耶穌的十字架, Cross Of Jesus
662,得勝靠耶穌, Victory In Jesus
663,站住你當為主站住, Stand Up For Jesus
664,福音執事當宣告," Gospel Deacon, When The Declaration"
665,從軍的教會, Join The Army Of The Church
666,誰是在主這邊, Who Is On The Lord's Side?
667,親愛基督精兵," Soldier, Soldier, Fighting"
668,哈利路亞耶穌得勝, Hallelujah! Christ Is Victor
669,爭戰原來不是你的," Battle, The Original Is Not Your"
670,靠主耶穌聖名, In The Name Of Jesus
671,超乎萬名之上的名, The Name Which Is Above Every Name
672,要全心要真心," True-Hearted, Whole-Hearted"
673,衝過戰士哪衝過," Charge, Soldiers Charge In Battle"
674,當奉耶穌這名站住, The Name Of Jesus Is Our Stand
675,神的子民被寇, God's People Were Detained!
676,榮耀教會, A Glorious Church
677,美麗錫安我神聖城, Glorious Things Of Thee Are Spoken
678,主我愛你國度," I Love Thy Kingdom, Lord"
679,求主住在教會中," Jesus, With Thy Church Abide"
680,我們聚集在你墓的四圍," Around Thy Grave, Lord Jesus"
681,與主同葬, Buried With Christ
682,阿爸我們進前來," Father, We Are Entering"
683,為著這餅和這杯, For The Bread And For The Wine
684,主舉愛旗遮蓋我們, Jesus Spreads His Banner Over Us
685,主在此我要與你面對面," Here, O My Lord, I See Thee Face To Face"
686,主耶穌當那晚間," On That Same Night, Lord Jesus"
687,我們照你恩惠話語, According To Thy Gracious Word
688,願主為我擘開生命的餅, Break Thou The Bread Of Life
689,我主請說僕人敬聽," Master, Speak! Thy Servant Heareth"
690,主你有否一句為我," Lord, Hast Thou Not One Word For Me?"
691,主阿我們聚集你前," Lord, In Thy Presence We Are Met"
692,救主我們因你話," Blessed Jesus, At Thy Word"
693,我們呼吸天上空氣, The Air We Breathe In Heaven
694,福哉愛的捆綁, Blest Be The Tie That Binds
695,弟兄和睦同居, Brothers To Be Living Together In Harmony
696,聖徒眾心愛相繫," Christian Hearts, In Love United"
697,哦完全的愛, O Perfect Love
698,愛的神阿在你座前, O God Of Love To Thee We Bow
699,我們愛, We Love
700,慈仁牧人, Loving Mercy Shepherd
701,看哪慈愛牧者站立, See Israel's Gentle Shepherd Stand
702,願神同在直至再見面, God Be With You Till We Meet Again
703,再見, Good-Bye
704,你要痊愈麼, Wilt Thou Be Made Whole?
705,只一摸, Just One Touch
706,神的福音何等有福, Blessed Be The Glorious Tidings
707,身體得生命, Life For The Body
708,祂醫治我讚美祂名," He Healeth Me, O Bless His Name"
709,主裡安睡, Asleep In Jesus
710,睡罷親愛, Sleep My Dear
711,今將此身安葬入墓, The Body In The Grave
712,又是一年正起首, Another Year Is Dawning
713,感謝神, Thanks To God
714,讓我們重起首," Come, Let Us Anew"
715,數主恩惠, Count Your Blessings
716,詩篇一百五十篇, The 150 Psalm
