id,title,match_title,match_id
504, God Is Still On The Throne,The love of God is greater far,28
505, God Hath Not Promised Skies Always Blue,God Hath Not Promised,720
506," Come, Ye Disconsolate","Come, ye disconsolate, where'er ye languish",684
507, God's Way Is The Best Way,A mighty flowing-out is God,1198
508," Father, I Know That All My Life","Lord, Thou knowest all the hunger",283
509, Turn Your Eyes Upon Jesus,Turn your eyes upon Jesus,645
510, When I Was In The Darkest Time,,
511, Does Jesus Care?,Does Jesus care when my heart is pained,695
512," Thou Thinkest, Lord, Of Me",Amid the trials that I meet,698
513, Lord Have To Know Your Frustration,,
514," Precious Lord, Take My Hand","Through God's word, my hope at His returning",1210
515, Today There Is Not Much Time,There remains not much more time,8660
516, O Hope Of Glory,"O hope of glory, our Christ will return",966
517, When My Blest Lord Will Come Again,When my blest Lord will come again,965
518, Saved By Grace,How pleasant is the sound of praise,113
519, When The Roll Is Called Up Yonder,,
520, We May Not Die,"Look to Jesus, weary one",1036
521, Christ Returneth,,
522, The Marriage Supper Of The Lamb,,
523, We Shall Stand Before The King,Hail to the Lord's Anointed,968
524," Lord Jesus, I Am Waiting For","Lord Jesus, I am waiting",8753
525, Lord When We Are Put Up,Upon the throne of Jesus Christ,1188
526, When That Great Day,O happy day that fixed my choice,347
527, This World Is Not My Home,"I cannot tell why He, whom angels worship",934
528, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310
528, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310
529, Heaven Is My Home,In heavenly love abiding,8490
530, Shall We Gather At The River?,,
531, Closer To My Home,Sweet Will of God,383
532, The Sands Of Time,Art thou sunk in depths of sorrow,677
533, More Beautiful Places,,
534, Heaven Is My Home,In heavenly love abiding,8490
535, Washed In The Blood Of The Lamb,Have you been to Jesus for the cleansing pow'r,1007
536, In The New Jerusalem,"God our Father, we adore Thee",20
537, We Are Marching To Zion,,
538, When We All Get To Heaven,,
539, My Savior First Of All,"Alas, and did my Savior bleed",999
540, Forward! Be Our Watchword,Forward! be our watchword,663
541, O That Will Be Glory,"Soon our Lord will come, the day is drawing nigh",956
542, Sweet By And By,"Day by day, and with each passing moment",713
543," Oh, Lord, That You Build In Jerusalem","Lo, the kingdom of the world is now",1101
544, The Pilgrim,Grace! 'tis a charming sound,312
545, Prayer Is The Incense Of A Holy Heart,Prayer is the incense of a holy heart,762
546, Teach Me To Pray,"Teach me to pray, Lord, teach me to pray",766
547, Tis The Blessed Hour Of Prayer,,
548, Every Prayer Will Find Its Answer,Prayer is the incense of a holy heart,762
549, Ask In Faith,"Ask in faith, the Name of Jesus",776
550, What A Friend We Have In Jesus,What a Friend we have in Jesus,789
551, Teach Us To Pray,Prayer is the incense of a holy heart,762
552, Sweet Hour Of Prayer,I come before Thy throne of grace,813
553, Tell It To Jesus,I love to tell the story,1064
554, I Must Tell Jesus,I must tell Jesus all of my trials,787
555, Unanswered Yet?,,
556, A Little Talk With Jesus,While fighting for my Savior here,8570
557, Distraction In Prayer,,
558, Close To Thee,I cannot breathe enough of Thee,172
559, If With All Your Hearts Ye Truly Seek Me,,
560, Blessed Assurance,Blessed assurance,308
561, He's The One I Love In The Morning,,
562, I Have A Friend So Precious,My Lord and I,8409
563, Longing For Jesus,He died for me that I might live,362
564, He Touched Me,Does Jesus care when my heart is pained,695
565," Wonderful, Wonderful Jesus",Christ has a full redemption made,986
566," I Am Thine, O Lord","I am Thine, O Lord, I have heard Thy voice",387
567," O Jesus Christ, Grow Thou In Me","O Jesus Christ, grow Thou in me",395
568," O Lord, Thy Face I Am Seeking","I prostrate, Lord, before Thee",8128
569," My Heart Is Resting, O My God","My heart is resting, O my God",601
570," Nothing Between, Lord","Nothing between, Lord, nothing between",373
571, I Need Thee Every Hour,I need Thee every hour,371
572, As Pants The Hart,As pants the hart for cooling streams,349
573, As The Eyes Of The Servants,,
574, In The Garden,"Come, ye sinners, poor and wretched",1032
574, In The Garden,"Come, ye sinners, poor and wretched",1032
575, Just A Closer Walk With Thee,Tis so sweet to walk with Jesus,587
576, My Spirit Longs For Thee,,
577, Still Sweeter Every Day,"Jesus, I my cross have taken",460
578, It Is Glory Just To Walk With Him,,
579, I Cannot Breathe Enough Of Thee,I cannot breathe enough of Thee,172
580, Shut In With God,God in heaven hath a treasure,589
581," Lord Jesus, I Long In Thy Presence To Live","Lord Jesus, I long in Thy presence to live",389
582, Dear Lord! Precious Lord,"Dear Lord Jesus, precious Jesus",1158
583, Set My Spirit Free,"Jesus, Redeemer and my one Inspirer",420
584," Nearer, My God To Thee","Nearer, my God, to Thee",614
585, The Path I Travel,If the path I travel,377
586," Nearer, Still Nearer","Nearer, my God, to Thee",614
587, When Morning Gilds The Skies,When morning gilds the skies,238
588, New Every Morning Is The Love,I've found the One of peerless worth,510
589," Awake, My Soul, And With The Sun","Mine is the earth, the worlds in all their fulness",596
590, Day Is Dying In The West,Day is dying in the west,616
591, Sun Of My Soul,"Sun of my soul, Thou Savior dear",374
592, Pass It On,"Day by day, and with each passing moment",713
593, I Love To Tell The Story,I love to tell the story,1064
594, We've A Story To Tell To The Nations,,
595, For You I Am Praying,"I have a Savior, He's pleading in glory",933
596, Publish Glad Tidings,"Christians, make haste, your mission high fulfilling",918
597, Bringing In The Sheaves,"Laboring on the good land, laboring in the morning",1167
598, A Missionary Cry,,
599, Send The Light,I'll sing of the wonderful promise,721
600, The Regions Beyond,,
601," Must I Go, And Empty-Handed?","Must I go, and empty-handed",930
602," Come, Ye Sinners","Come, ye sinners, poor and wretched",1032
603, I Wish You Knew My Jesus,,
604, Though You Sins Be As Scarlet,Though your sins be as scarlet,1037
605, He Died Of A Broken Heart,"If I gained the world, but lost the Savior",1079
606, For God So Loved The World,Lamb of God! our souls adore Thee,236
607, Love Was When...,One day when heaven was filled with His praises,987
608, Look To The Lamb Of God,Lamb of God so pure and spotless,1089
609, The Great Physician,Have you found the great Physician,758
610," Evil Way, Over The Years Wander",,
611, No One Ever Cared For Me Like Jesus,,
612, Rolled Away,"Alas, and did my Savior bleed",999
613, He Took My Sins Away,,
614, He Ransomed Me,"Jesus, keep me near the cross",1059
615, This One Thing I Know,The days may yet grow darker,710
616, He's Everything To Me,Do you know that you were chosen,1332
617, Have You Any Room For Jesus?,,
618, Eternity! Eternity!,Eternity! Eternity,1047
619, Let Him In,Almost persuaded,1046
620, Be In Time,Christ comes quickly for His Bride,1304
621, Let Jesus Come Into Your Heart,If you are tired of the load of your sin,1038
622, Almost Persuaded,Almost persuaded,1046
623, Come To Jesus,"Come, ye sinners, poor and wretched",1032
624, Softly And Tenderly,Softly and tenderly Jesus is calling,1027
625, Calling Today,Jesus is tenderly calling thee home,1028
626, Jesus Lingers Still,,
627, Only Trust Him,"Come, every soul by sin oppressed",1031
628, Just As I Am,Just as I am,1048
629, I Hear Thy Welcome Voice,I hear Thy welcome voice,1051
630," Lord, I'm Coming Home",I've wandered far away from God,1052
631," O Blessed Lord, I Come","Come, Lord, as the Spirit come",262
632, Into My Heart,"Come into my heart, O Lord Jesus",1061
633, Pass Me Not,"Lord, I hear of show'rs of blessing",259
634, Make Me A Blessing,Out in the highways and byways of life,929
635, I'Ll Go Where You Want Me To Go,It may not be on the mountain's height,8651
636, Be True,As now we breathe the heav'nly air,8623
637, Channels Only,"How I praise Thee, precious Savior",268
638, To The Work,To the work! to the work! we are servants of God,895
639, There Is Joy In Serving Jesus,Since I've met the Lord,6751
640," Lord, Speak To Me","Lord, speak to me, that I may speak",903
641," O Jesus, I Have Promised","O Jesus, I have promised",465
642, Not I But Christ,"Not I, but Christ be honored, loved, exalted",591
643, Divine Calling,"Given us, given us, God has given us",1211
644," Work, For The Night Is Coming","Work, for the night is coming",8661
644," Work, For The Night Is Coming","Work, for the night is coming",8661
645, Our Best,All praise to our redeeming Lord,858
646, While The Days Are Going By,,
647," Revive Thy Work, O Lord","Revive Thy work, O Lord",797
648, Showers Of Blessing,Prayer is the incense of a holy heart,762
649, Send The Fire,I have been through the valley of sorrow and weeping,728
650, Pentecostal Power,With one accord within an upper room,258
651, Send A Great Revival,,
652," Search Me, O God","Search me, O God, my actions try",407
653, O Ye Dry Bones,,
654, A Mighty Fortress Is Our God,A mighty Fortress is our God,886
655, Faith Of Our Fathers,"Faith of our fathers, living still",830
656, When You Suffered The Temptation Of Satan,,
657, Conflict Today Is Fierce,Conflict today is fierce,893
658," Stand Up, Stand Up For Jesus",Stand up! stand up for Jesus,870
659, The Son Of God Goes Forth To War,The Son of God goes forth to war,884
660, I Dare Not Be Defeated,I dare not be defeated,877
661, Cross Of Jesus,Beneath the cross of Jesus,621
662, Victory In Jesus,Hallelujah! sing to Jesus,125
663, Stand Up For Jesus,"Precious Savior, Thou hast saved me",318
664," Gospel Deacon, When The Declaration",,
665, Join The Army Of The Church,Fight the battle in the Body,885
666, Who Is On The Lord's Side?,Who is on the Lord's side,469
667," Soldier, Soldier, Fighting","Soldier, soldier, fighting in the world's great strife",648
668, Hallelujah! Christ Is Victor,Hallelujah! Christ is Victor,890
669," Battle, The Original Is Not Your",,
670, In The Name Of Jesus,"Glory, everlasting glory",134
671, The Name Which Is Above Every Name,"The work is Thine, O Christ our Lord",899
672," True-Hearted, Whole-Hearted",,
673," Charge, Soldiers Charge In Battle","Charge, soldiers, charge in battle",873
674, The Name Of Jesus Is Our Stand,The name of Jesus is our stand,887
675, God's People Were Detained!,,
676, A Glorious Church,Do you see them in the cities,1257
677, Glorious Things Of Thee Are Spoken,Glorious things of thee are spoken,977
678," I Love Thy Kingdom, Lord","I love Thy kingdom, Lord",853
679," Jesus, With Thy Church Abide",,
680," Around Thy Grave, Lord Jesus","Around Thy grave, Lord Jesus",935
681, Buried With Christ,"Buried with Christ, and raised with Him too",483
682," Father, We Are Entering",,
683, For The Bread And For The Wine,For the bread and for the wine,226
684, Jesus Spreads His Banner Over Us,,
685," Here, O My Lord, I See Thee Face To Face","Here, O my Lord, I see Thee face to face",225
686," On That Same Night, Lord Jesus","On that same night, Lord Jesus",213
687, According To Thy Gracious Word,According to Thy gracious word,214
688, Break Thou The Bread Of Life,Break Thou the Bread of Life,806
689," Master, Speak! Thy Servant Heareth","Master, speak! Thy servant heareth",808
690," Lord, Hast Thou Not One Word For Me?","Lord, hast Thou not one word for me",810
691," Lord, In Thy Presence We Are Met",From the north where God is dwelling,1201
692," Blessed Jesus, At Thy Word",Glorious things of thee are spoken,977
693, The Air We Breathe In Heaven,,
694, Blest Be The Tie That Binds,Blest be the tie that binds,860
695, Brothers To Be Living Together In Harmony,,
696," Christian Hearts, In Love United",,
697, O Perfect Love,A mind at perfect peace with God,299
698, O God Of Love To Thee We Bow,"O God our Father, we would come to Thee",55
699, We Love,Cross of Christ! lead onward,634
700, Loving Mercy Shepherd,"Lord, You Have Come to Me",6429
701, See Israel's Gentle Shepherd Stand,,
702, God Be With You Till We Meet Again,God be with you till we meet again,861
703, Good-Bye,,
704, Wilt Thou Be Made Whole?,What love Thou hast bestowed on us,30
705, Just One Touch,Just one touch as He moves along,759
706, Blessed Be The Glorious Tidings,"God shall rise, His foes be scattered",1100
707, Life For The Body,"Oh, the church of Christ is glorious",1226
708," He Healeth Me, O Bless His Name","He healeth me, oh, bless His name",755
709, Asleep In Jesus,,
710, Sleep My Dear,"Sun of my soul, Thou Savior dear",374
711, The Body In The Grave,"Thine be the glory, risen, conqu'ring Son",121
712, Another Year Is Dawning,,
713, Thanks To God,Pray to touch the throne of God,783
714," Come, Let Us Anew","Your ministry, O Lord",1187
715, Count Your Blessings,When upon life's billows you are tempest tossed,707
716, The 150 Psalm,,
