id,title,match_title,match_id,similarity,match_url
206," Where Jesus Is, 'Tis Heaven There",From every stormy wind that blows,774.0,0.0,https://www.hymnal.net/en/hymn/h/774
205, Since Jesus Came Into My Heart,What a wonderful change in my life has been wrought,309.0,0.0,https://www.hymnal.net/en/hymn/h/309
211, Living On The Hallelujah Side,I've believed the true report,551.0,0.0,https://www.hymnal.net/en/hymn/h/551
219, Praise Him! Praise Him,All praise to Him who reigns on high,79.0,0.0,https://www.hymnal.net/en/hymn/h/79
104, Jesus Breaks Every Fetter,O how great His salvation,1065.0,0.0,https://www.hymnal.net/en/hymn/h/1065
190, Loving Specimens,,,0.0,
171," Wide, Wide As The Ocean",,,0.0,
128," Come, Let Us Sing The Matchless Worth",,,0.0,
129, Worthy The Lamb,"Come, let us join our cheerful songs",183.0,0.0,https://www.hymnal.net/en/hymn/h/183
130, All Hail The Power Of Jesus' Name,,,0.0,
166," Jesus, This Name Is Sweet And Fragrant",,,0.0,
133, Golden Harps Are Sounding,,,0.0,
164, Blessed Be The Name,All praise to Him who reigns on high,79.0,0.0,https://www.hymnal.net/en/hymn/h/79
160, There's Something About That Name,,,0.0,
172, Jesus Loves Even Me,I am so glad that our Father in heav'n,291.0,0.0,https://www.hymnal.net/en/hymn/h/291
158, He's Coming Back Again,"Deeper, deeper, in the cross of Jesus",1240.0,0.0,https://www.hymnal.net/en/hymn/h/1240
141, Jesus Victory Thunderous Applause,,,0.0,
155, Will Jesus Find Us Watching?,,,0.0,
154, Our Maharaja Messiah,,,0.0,
142, More Beautiful,"Buried with Christ, and raised with Him too",483.0,0.0,https://www.hymnal.net/en/hymn/h/483
153, What If It Were Today?,,,0.0,
152, A Little While,While fighting for my Savior here,8570.0,0.0,https://www.hymnal.net/en/hymn/h/8570
150, I Know That My Redeemer Liveth,,,0.0,
147, Jesus Is Coming Again,All the signs point to the end,1302.0,0.0,https://www.hymnal.net/en/hymn/h/1302
157," Lo, He Comes With Clouds Descending",,,0.0,
191, I Am Amazed,I stand all amazed at the love Jesus offers me,289.0,0.0,https://www.hymnal.net/en/hymn/h/289
126," Glory, Honour, Praise And Power",,,0.0,
175, Although We Often Shake,,,0.0,
189, Where Shall Our Wondering Souls Begin?,,,0.0,
105, Love Lifted Me,I was sinking deep in sin,1070.0,0.0,https://www.hymnal.net/en/hymn/h/1070
186, My Saviour's Love,,,0.0,
107," Oh, Yes! I'm Saved",,,0.0,
185, Sweeter As The Years Go By,Of Jesus' love that sought me,286.0,0.0,https://www.hymnal.net/en/hymn/h/286
108, Christ Arose,Low in the grave He lay,123.0,0.0,https://www.hymnal.net/en/hymn/h/123
183, O How He Loves,Christ will make His seeking lover,1161.0,0.0,https://www.hymnal.net/en/hymn/h/1161
182," Oh, The Deep, Deep Love Of Jesus",There is a name I love to hear,70.0,0.0,https://www.hymnal.net/en/hymn/h/70
124," Thy Head, Once Crowned With Thorns",,,0.0,
110," Come, Ye Faithful, Raise The Strain",,,0.0,
112, He Is Lord,He has entered! He has entered!,466.0,0.0,https://www.hymnal.net/en/hymn/h/466
114, Because He Lives,Before the throne of God above,327.0,0.0,https://www.hymnal.net/en/hymn/h/327
115, He Lives,He died for me that I might live,362.0,0.0,https://www.hymnal.net/en/hymn/h/362
116," Ye Gates, Left Up Your Heads",,,0.0,
117, See The Conqueror Mount In Triumph,,,0.0,
118, Hail The Day That Sees Him Rise,,,0.0,
177, His Love Is More Than Tongue Can Tell,,,0.0,
123, Lord Thou Art Worthy,"Jesus, our Lord, with what joy we adore Thee",180.0,0.0,https://www.hymnal.net/en/hymn/h/180
111, Christ The Lord Is Risen Today,,,0.0,
220, Only A Sinner Saved By Grace,Naught have I gotten but what I received,311.0,0.0,https://www.hymnal.net/en/hymn/h/311
210, No Condemnation,And can it be that I should gain,296.0,0.0,https://www.hymnal.net/en/hymn/h/296
221, Rejoice! His Grace Is Free,,,0.0,
20, The Love Of God,Is your life a channel of blessing,928.0,0.0,https://www.hymnal.net/en/hymn/h/928
22, I Will Sing Of The Mercies Of The Lord,Jesus is my King all-glorious,8127.0,0.0,https://www.hymnal.net/en/hymn/h/8127
251," Oh, Have We Grieved Thee?",I've chosen the Lord Jesus,8438.0,0.0,https://www.hymnal.net/en/hymn/h/8438
24," O God, Within The Holy Place",My home is God Himself; Christ brought me there,605.0,0.0,https://www.hymnal.net/en/hymn/h/605
58, One Day,Christ is our manna true,1147.0,0.0,https://www.hymnal.net/en/hymn/h/1147
28," Jesus, Thy Blood And Righteousness","Jesus, my Savior! Thou art mine",211.0,0.0,https://www.hymnal.net/en/hymn/h/211
250," Bring Your Vessels, Not A Few",,,0.0,
253," First The Blood, Then Anointing Oil","Through the Cross, O Lord, I pray",279.0,0.0,https://www.hymnal.net/en/hymn/h/279
249," Lord, May Thy Blood Now Cleanse Me","Oh, from myself deliver",280.0,0.0,https://www.hymnal.net/en/hymn/h/280
247," Holy Ghost, With Light Divine",Utterly abandoned,439.0,0.0,https://www.hymnal.net/en/hymn/h/439
29, The Solid Rock,My hope is built on nothing less,298.0,0.0,https://www.hymnal.net/en/hymn/h/298
246, Blessed Quietness,Joys are flowing like a river,246.0,0.0,https://www.hymnal.net/en/hymn/h/246
245," O What glory, O What blessings","O Christ, what burdens bow'd Thy head",94.0,0.0,https://www.hymnal.net/en/hymn/h/94
244, The Holy Spirit's Love Pouring From Heaven,,,0.0,
30, We Hear The Words Of Love,"Faith of our fathers, living still",830.0,0.0,https://www.hymnal.net/en/hymn/h/830
32," Praise, My Soul, The King Of Heaven","Praise to the Lord, the Almighty",166.0,0.0,https://www.hymnal.net/en/hymn/h/166
248," Come, Lord, In Thy Spirit Come","Come into my heart, O Lord Jesus",1061.0,0.0,https://www.hymnal.net/en/hymn/h/1061
19," Souls Of Men, Why Will Ye Scatter",,,0.0,
18," Love Divine, All Loves Excelling",,,0.0,
255, Tis Burning In My Soul,,,0.0,
2," Holy, Holy, Holy","Around Thy table, holy Lord",216.0,0.0,https://www.hymnal.net/en/hymn/h/216
3, Doxology,,,0.0,
4, Praise Ye The Father,"O God and Father, we our praises bring",54.0,0.0,https://www.hymnal.net/en/hymn/h/54
7, How Great Thou Art,"My Father God, when on Thy vast creation",17.0,0.0,https://www.hymnal.net/en/hymn/h/17
9," Joyful, Joyful, We Adore Thee",O Come All Ye Faithful,85.0,0.0,https://www.hymnal.net/en/hymn/h/85
267, I Press On,I'm pressing on the upward way,396.0,0.0,https://www.hymnal.net/en/hymn/h/396
265, In The Past I Have Enthusiastically,,,0.0,
264, I Bring My Sins To Thee,Head and body bent in effort,8086.0,0.0,https://www.hymnal.net/en/hymn/h/8086
10, All Creatures Of Our God And King,In the Name of Jesus,76.0,0.0,https://www.hymnal.net/en/hymn/h/76
11, The Spacious Firmament On High,,,0.0,
263, The Lord's Wonderful Love,"Tell me the old, old story",1075.0,0.0,https://www.hymnal.net/en/hymn/h/1075
262," Oh, For A Closer Walk With God",,,0.0,
13, Lord Jehovah My Strength,When sorrow and storms are besetting my track,8519.0,0.0,https://www.hymnal.net/en/hymn/h/8519
15," My God, How Wonderful Thou Art",,,0.0,
259," Come In, O Come","All things are ready, come to the feast",1330.0,0.0,https://www.hymnal.net/en/hymn/h/1330
258, Exalted By Thy Father's Hand,,,0.0,
256, Speak To The Rock,Fainting in the desert,248.0,0.0,https://www.hymnal.net/en/hymn/h/248
243," Descend On Me, Spirit Of Love",Blessed assurance,308.0,0.0,https://www.hymnal.net/en/hymn/h/308
242," Fill My Cup, Lord",I take my portion from Thy hand,673.0,0.0,https://www.hymnal.net/en/hymn/h/673
148, Some Golden Daybreak,,,0.0,
33, To God Be The Glory,Naught have I gotten but what I received,311.0,0.0,https://www.hymnal.net/en/hymn/h/311
222, Jesus Found Me,I will sing the wondrous story,337.0,0.0,https://www.hymnal.net/en/hymn/h/337
57, The Glory Of Our Lord Jesus King,In the Name of Jesus,76.0,0.0,https://www.hymnal.net/en/hymn/h/76
56, The Coastal Land In The Galilee,,,0.0,
54, Ivory Palaces,"Lord, Thou art the lovely Bridegroom",170.0,0.0,https://www.hymnal.net/en/hymn/h/170
52," Jesus, My Saviour, To Bethlehem Came",,,0.0,
226," Thy Love, O Lord","I love Thy kingdom, Lord",853.0,0.0,https://www.hymnal.net/en/hymn/h/853
227," O Jesus, Jesus, Dearest Lord","If Thou Tak’st Away My Beloved, Give Thyself To Me",8276.0,0.0,https://www.hymnal.net/en/hymn/h/8276
228," I Love Him, Because He First Loved Me",Gone from my heart the world and all its charms,294.0,0.0,https://www.hymnal.net/en/hymn/h/294
229, How Can I Help But Love Him?,And can it be that I should gain,296.0,0.0,https://www.hymnal.net/en/hymn/h/296
230, Lord I Love You,"Lord, You've raised love's banner o'er us",8174.0,0.0,https://www.hymnal.net/en/hymn/h/8174
48, Angels We Have Heard On High,,,0.0,
47, Joy To The World,"Father, to Thee a joyful song we raise",52.0,0.0,https://www.hymnal.net/en/hymn/h/52
45, Hark! The Glad Sound,"Hark what a sound, and too divine for hearing",969.0,0.0,https://www.hymnal.net/en/hymn/h/969
232, God' Love And Mine,I hear the words of love,332.0,0.0,https://www.hymnal.net/en/hymn/h/332
43," Blest Father, Infinite In Grace",,,0.0,
49," O Come, O Come, Emmanuel",There's a light upon the mountains,954.0,0.0,https://www.hymnal.net/en/hymn/h/954
235, Breathing Out And Breathing In,"O Lord, breathe Thy Spirit on me",255.0,0.0,https://www.hymnal.net/en/hymn/h/255
238, The Comforter Has Come,Joys are flowing like a river,246.0,0.0,https://www.hymnal.net/en/hymn/h/246
236, The Spirit Dwells In Me,"Oh, how glorious! Oh, how precious!",1360.0,0.0,https://www.hymnal.net/en/hymn/h/1360
240, Power From On High,Christ indeed was born of Spirit,272.0,0.0,https://www.hymnal.net/en/hymn/h/272
37, The God Of Abraham Praise,We are the Hebrews! Praise the Lord,1270.0,0.0,https://www.hymnal.net/en/hymn/h/1270
237, The Comfort Of The Holy Ghost,"Oh, spread the tidings 'round, wherever man is found",245.0,0.0,https://www.hymnal.net/en/hymn/h/245
42, Behold! What Manner Of Love,,,0.0,
167, There Is No Name So Sweet On Earth,There is a name I love to hear,70.0,0.07692307692307693,https://www.hymnal.net/en/hymn/h/70
502, The Cross Is Not Greater Than His Grace,The cross that He gave may be heavy,722.0,0.07692307692307693,https://www.hymnal.net/en/hymn/h/722
431, I Know Whom I Have Believed,I know not why God's wondrous grace,333.0,0.09090909090909091,https://www.hymnal.net/en/hymn/h/333
241, Clothe Us With Power We Pray,"O Lord, we seek the power we need",274.0,0.09090909090909091,https://www.hymnal.net/en/hymn/h/274
266, Lord I Am Not ?,"Not what I am, O Lord, but what Thou art",672.0,0.09090909090909091,https://www.hymnal.net/en/hymn/h/672
12, This Is My Father's World,My Father is rich in houses and lands,732.0,0.09090909090909091,https://www.hymnal.net/en/hymn/h/732
504, God Is Still On The Throne,The love of God is greater far,28.0,0.1,https://www.hymnal.net/en/hymn/h/28
91, There Is Power In The Blood,There is a fountain filled with blood,1006.0,0.1,https://www.hymnal.net/en/hymn/h/1006
575, Just A Closer Walk With Thee,Tis so sweet to walk with Jesus,587.0,0.1,https://www.hymnal.net/en/hymn/h/587
597, Bringing In The Sheaves,"Laboring on the good land, laboring in the morning",1167.0,0.1,https://www.hymnal.net/en/hymn/h/1167
463," Be Still, My Soul","Be all at rest, my soul! Oh! blessed secret",654.0,0.1,https://www.hymnal.net/en/hymn/h/654
515, Today There Is Not Much Time,There remains not much more time,8660.0,0.1111111111111111,https://www.hymnal.net/en/hymn/h/8660
109, Thine Is The Glory,"Thine be the glory, risen, conqu'ring Son",121.0,0.1111111111111111,https://www.hymnal.net/en/hymn/h/121
301, Captured By The Beauty,"Jesus Lord, I'm captured by Thy beauty",1159.0,0.1111111111111111,https://www.hymnal.net/en/hymn/h/1159
168," Jesus, Thy Name I Love","Gathered in Thy name, Lord Jesus",204.0,0.125,https://www.hymnal.net/en/hymn/h/204
539, My Savior First Of All,"Alas, and did my Savior bleed",999.0,0.125,https://www.hymnal.net/en/hymn/h/999
6, How Excellent Is Thy Name,"O Lord, our Lord, how excellent",1097.0,0.125,https://www.hymnal.net/en/hymn/h/1097
491," No, Not One","Lord, hast Thou not one word for me",810.0,0.125,https://www.hymnal.net/en/hymn/h/810
252, Spirit Of The Living God,The Spirit of God today,242.0,0.14285714285714285,https://www.hymnal.net/en/hymn/h/242
456, Never Give Up,"Give up the world, Christ to obtain",1025.0,0.14285714285714285,https://www.hymnal.net/en/hymn/h/1025
698, O God Of Love To Thee We Bow,"O God our Father, we would come to Thee",55.0,0.15384615384615385,https://www.hymnal.net/en/hymn/h/55
239," Spring Up, O Well","Spring up, well, with water",250.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/250
283, Consider Him,"Consider Him, let Christ thy pattern be",656.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/656
106, Hallelujah For The Cross,The cross it standeth fast,620.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/620
582, Dear Lord! Precious Lord,"Dear Lord Jesus, precious Jesus",1158.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/1158
245, Fill Me Now,Fill me with Thy gracious Spirit,267.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/267
273," Deeper, Deeper","Deeper, deeper, in the cross of Jesus",1240.0,0.16666666666666666,https://www.hymnal.net/en/hymn/h/1240
137," Lord, Thou Art God's Anointed","Dear Lord, Thou art the Son of God",188.0,0.2,https://www.hymnal.net/en/hymn/h/188
483, Take Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.2,https://www.hymnal.net/en/hymn/h/388
312, I Surrender All,All to Jesus I surrender,441.0,0.2,https://www.hymnal.net/en/hymn/h/441
65, It Was For Me The Savior Died,It was alone the Savior prayed,91.0,0.2222222222222222,https://www.hymnal.net/en/hymn/h/91
608, Look To The Lamb Of God,Lamb of God so pure and spotless,1089.0,0.2222222222222222,https://www.hymnal.net/en/hymn/h/1089
352, Abide In Thee,Abide in Thee! in that deep love of Thine,563.0,0.25,https://www.hymnal.net/en/hymn/h/563
667," Soldier, Soldier, Fighting","Soldier, soldier, fighting in the world's great strife",648.0,0.25,https://www.hymnal.net/en/hymn/h/648
638, To The Work,To the work! to the work! we are servants of God,895.0,0.25,https://www.hymnal.net/en/hymn/h/895
94, The Ninety And Nine,There were ninety and nine that safely lay,1077.0,0.25,https://www.hymnal.net/en/hymn/h/1077
35," We Praise Thee, O God","God, we praise Thee for Thy mercy",26.0,0.25,https://www.hymnal.net/en/hymn/h/26
681, Buried With Christ,"Buried with Christ, and raised with Him too",483.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/483
306, Living For Jesus,Living for Jesus a life that is true,456.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/456
231," O, How I Love Jesus","How I love Thee, precious Jesus",1155.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/1155
178, It Passeth Knowledge,"It passeth knowledge, that dear love of Thine",154.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/154
357, Let Us Rejoice,O let us rejoice in the Lord evermore,717.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/717
225," My Jesus, I Love Thee","How I love Thee, precious Jesus",1155.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/1155
468, The Lord My Shepherd Is,The Lord is my Shepherd forever,1170.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/1170
159, Can I Forget Come Lord,Can I forget the coming Lord,8757.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/8757
511, Does Jesus Care?,Does Jesus care when my heart is pained,695.0,0.2857142857142857,https://www.hymnal.net/en/hymn/h/695
16, Blessing And Honor,Blessing and honor and glory be Thine,241.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/241
705, Just One Touch,Just one touch as He moves along,759.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/759
632, Into My Heart,"Come into my heart, O Lord Jesus",1061.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/1061
125, Glory To God On High,Glory to Christ on high,179.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/179
146, Since Thy Departure,Since Thy departure from Olivet's Mountain,959.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/959
549, Ask In Faith,"Ask in faith, the Name of Jesus",776.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/776
506," Come, Ye Disconsolate","Come, ye disconsolate, where'er ye languish",684.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/684
122, Thou Art The Fairest,"Lord, Thou art the lovely Bridegroom",170.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/170
359, Under His Wings,Under His wings I am safely abiding,565.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/565
214, O Happy Day,O happy day that fixed my choice,347.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/347
362, Abide With Me,Abide with me! fast falls the eventide,370.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/370
449, Hold Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/388
169, The Name Of Jesus Is So Sweet,How sweet the Name of Jesus sounds,66.0,0.3333333333333333,https://www.hymnal.net/en/hymn/h/66
394, Life Out Of Death,"Life out of death—dear Master, is it spoken",640.0,0.375,https://www.hymnal.net/en/hymn/h/640
462, We Rest On Thee,"We rest on Thee, our Shield and our Defender",881.0,0.375,https://www.hymnal.net/en/hymn/h/881
17," We Are Never, Never Weary",We are never weary singing our eternal song,41.0,0.375,https://www.hymnal.net/en/hymn/h/41
602," Come, Ye Sinners","Come, ye sinners, poor and wretched",1032.0,0.4,https://www.hymnal.net/en/hymn/h/1032
609, The Great Physician,Have you found the great Physician,758.0,0.4,https://www.hymnal.net/en/hymn/h/758
479, He Leadeth Me,He leadeth me! O blessed thought,585.0,0.4,https://www.hymnal.net/en/hymn/h/585
63, O Solemn Hour,O solemn hour! O hour alone,110.0,0.4,https://www.hymnal.net/en/hymn/h/110
195," Come, Thou Fount","Come, Thou Fount of every blessing",319.0,0.4,https://www.hymnal.net/en/hymn/h/319
176, O Blessed Savior,"O blessed Savior, is Thy love",153.0,0.4,https://www.hymnal.net/en/hymn/h/153
439," Lord, I Believe","Lord, I believe a rest remains",424.0,0.4,https://www.hymnal.net/en/hymn/h/424
389," O, Cross Of Christ",Cross of Christ! lead onward,634.0,0.4,https://www.hymnal.net/en/hymn/h/634
624, Softly And Tenderly,Softly and tenderly Jesus is calling,1027.0,0.4,https://www.hymnal.net/en/hymn/h/1027
494, It Is Well With My Soul,It is well,341.0,0.4,https://www.hymnal.net/en/hymn/h/341
78, Near The Cross,"Jesus, keep me near the cross",1059.0,0.4,https://www.hymnal.net/en/hymn/h/1059
407, He Died For Me,He died for me that I might live,362.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/362
554, I Must Tell Jesus,I must tell Jesus all of my trials,787.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/787
516, O Hope Of Glory,"O hope of glory, our Christ will return",966.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/966
310," Lord, Thou Hast Won","Lord, Thou hast won, at length I yield",434.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/434
640," Lord, Speak To Me","Lord, speak to me, that I may speak",903.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/903
202, All That We Were,"All that we were—our sin, our guilt",31.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/31
69, When I Survey The Wondrous Cross,When we survey the wondrous cross,101.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/101
604, Though You Sins Be As Scarlet,Though your sins be as scarlet,1037.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/1037
348, Thy Name Is Sweet,Thy name is sweet as ointment poured forth,556.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/556
414, My Will Is Weak,"My will is weak, my strength is frail",578.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/578
34, Unto The Hills Around,Unto the hills around do I lift up,604.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/604
345, I Have Chosen The Lord Jesus,I've chosen the Lord Jesus,8438.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/8438
396," Not I, But Christ","Not I, but Christ be honored, loved, exalted",591.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/591
642, Not I But Christ,"Not I, but Christ be honored, loved, exalted",591.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/591
369, Pressed Out Of Measure,"Pressed out of measure, pressed beyond all length",730.0,0.42857142857142855,https://www.hymnal.net/en/hymn/h/730
566," I Am Thine, O Lord","I am Thine, O Lord, I have heard Thy voice",387.0,0.4444444444444444,https://www.hymnal.net/en/hymn/h/387
64, On Calvary's Brow,On Calvary's brow my Savior died,307.0,0.5,https://www.hymnal.net/en/hymn/h/307
383, The Cross Of Christ,In the cross of Christ I glory,619.0,0.5,https://www.hymnal.net/en/hymn/h/619
505, God Hath Not Promised Skies Always Blue,God Hath Not Promised,720.0,0.5,https://www.hymnal.net/en/hymn/h/720
51, Thou Didst Leave Thy Throne,Thou didst leave Thy throne and Thy kingly crown,1060.0,0.5,https://www.hymnal.net/en/hymn/h/1060
436, In Some Way Or Other,In some way or other the Lord will provide,705.0,0.5,https://www.hymnal.net/en/hymn/h/705
591, Sun Of My Soul,"Sun of my soul, Thou Savior dear",374.0,0.5,https://www.hymnal.net/en/hymn/h/374
572, As Pants The Hart,As pants the hart for cooling streams,349.0,0.5,https://www.hymnal.net/en/hymn/h/349
661, Cross Of Jesus,Beneath the cross of Jesus,621.0,0.5,https://www.hymnal.net/en/hymn/h/621
708," He Healeth Me, O Bless His Name","He healeth me, oh, bless His name",755.0,0.5,https://www.hymnal.net/en/hymn/h/755
325, Sunshine In My Soul,There is sunshine in my soul today,343.0,0.5,https://www.hymnal.net/en/hymn/h/343
652," Search Me, O God","Search me, O God, my actions try",407.0,0.5,https://www.hymnal.net/en/hymn/h/407
405, Fill All My Vision,"Fill all my vision, Savior, I pray",381.0,0.5,https://www.hymnal.net/en/hymn/h/381
36, Eternal Light,Eternal Light! Eternal Light,603.0,0.5,https://www.hymnal.net/en/hymn/h/603
138, The Veil Is Rent,The veil is rent and opened is,771.0,0.5,https://www.hymnal.net/en/hymn/h/771
349," O Thou, In Whose Presence","O Thou, in whose presence my soul takes delight",687.0,0.5,https://www.hymnal.net/en/hymn/h/687
268, My Goal Is God Himself,"My goal is God Himself, not joy, nor peace",350.0,0.5,https://www.hymnal.net/en/hymn/h/350
184, I've Found A Friend,"I've found a Friend, oh, such a Friend",288.0,0.5714285714285714,https://www.hymnal.net/en/hymn/h/288
546, Teach Me To Pray,"Teach me to pray, Lord, teach me to pray",766.0,0.6,https://www.hymnal.net/en/hymn/h/766
188, Jesus Has Loved Me,"Jesus has loved me, wonderful Savior",336.0,0.6,https://www.hymnal.net/en/hymn/h/336
224, More Love To Thee,"More love to Thee, O Lord",368.0,0.6,https://www.hymnal.net/en/hymn/h/368
655, Faith Of Our Fathers,"Faith of our fathers, living still",830.0,0.6,https://www.hymnal.net/en/hymn/h/830
382, In The Cross Of The Christ I Glory,In the cross of Christ I glory,619.0,0.625,https://www.hymnal.net/en/hymn/h/619
288, Thou Hidden Love Of God,"Thou hidden love of God, whose height",423.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/423
31, A Mind At Perfect Peace,A mind at perfect peace with God,299.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/299
156, Since Long Ago At Bethany,Since long ago at Bethany we parted,958.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/958
144, Wounded For Me,"Wounded for me, wounded for me",338.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/338
311, All For Jesus,All for Jesus! All for Jesus,444.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/444
570," Nothing Between, Lord","Nothing between, Lord, nothing between",373.0,0.6666666666666666,https://www.hymnal.net/en/hymn/h/373
234," In All Thy Work, O Lord","In all thy work, O Lord, Thou didst",492.0,0.7142857142857143,https://www.hymnal.net/en/hymn/h/492
395," Oh, To Be Nothing","Oh, to be nothing, nothing",900.0,0.75,https://www.hymnal.net/en/hymn/h/900
585, The Path I Travel,If the path I travel,377.0,0.75,https://www.hymnal.net/en/hymn/h/377
524," Lord Jesus, I Am Waiting For","Lord Jesus, I am waiting",8753.0,0.8,https://www.hymnal.net/en/hymn/h/8753
72, Behold The Lamb Of God,Behold! behold the Lamb of God,103.0,0.8,https://www.hymnal.net/en/hymn/h/103
406, Thou Hast Said Thou Art The Vine,"Thou hast said Thou art the Vine, Lord",561.0,0.8571428571428571,https://www.hymnal.net/en/hymn/h/561
41," Father, To Thee A Joyful Song We Raise","Father, to Thee a joyful song we raise",52.0,1.0,https://www.hymnal.net/en/hymn/h/52
53, I Have A Friend Whose Faithful Love,"I have a Friend, whose faithful love",156.0,1.0,https://www.hymnal.net/en/hymn/h/156
354, He Hideth My Soul,He Hideth My Soul,334.0,1.0,https://www.hymnal.net/en/hymn/h/334
628, Just As I Am,Just as I am,1048.0,1.0,https://www.hymnal.net/en/hymn/h/1048
629, I Hear Thy Welcome Voice,I hear Thy welcome voice,1051.0,1.0,https://www.hymnal.net/en/hymn/h/1051
50," O Come, All Ye Faithful",O Come All Ye Faithful,85.0,1.0,https://www.hymnal.net/en/hymn/h/85
344," Fade, Fade, Each Earthly Joy","Fade, fade each earthly joy",531.0,1.0,https://www.hymnal.net/en/hymn/h/531
334," Jesus, The Very Thought Of Thee","Jesus, the very thought of Thee",209.0,1.0,https://www.hymnal.net/en/hymn/h/209
46, Hark! The Herald Angels Sing,Hark! the herald angels sing,84.0,1.0,https://www.hymnal.net/en/hymn/h/84
38," Abba, Father! We Adore Thee","Abba, Father! we adore Thee",45.0,1.0,https://www.hymnal.net/en/hymn/h/45
644," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661
44, O God! We See Thee In The Lamb,O God! we see Thee in the Lamb,37.0,1.0,https://www.hymnal.net/en/hymn/h/37
233," Jesus, Thine All Victorious Love","Jesus, Thine all-victorious love",264.0,1.0,https://www.hymnal.net/en/hymn/h/264
641," O Jesus, I Have Promised","O Jesus, I have promised",465.0,1.0,https://www.hymnal.net/en/hymn/h/465
335," Jesus, Thou Joy Of Loving Hearts","Jesus, Thou Joy of loving hearts",205.0,1.0,https://www.hymnal.net/en/hymn/h/205
39," Abba, Father, We Approach Thee","Abba, Father, we approach Thee",43.0,1.0,https://www.hymnal.net/en/hymn/h/43
647," Revive Thy Work, O Lord","Revive Thy work, O Lord",797.0,1.0,https://www.hymnal.net/en/hymn/h/797
40," Father, Thy Name Our Souls Would Bless","Father, Thy name our souls would bless",47.0,1.0,https://www.hymnal.net/en/hymn/h/47
644," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661
343, Fairest Lord Jesus,Fairest Lord Jesus,175.0,1.0,https://www.hymnal.net/en/hymn/h/175
478," Jesus, Savior, Pilot Me","Jesus, Savior, pilot me",392.0,1.0,https://www.hymnal.net/en/hymn/h/392
328, How Tedious And Tasteless The Hours,How tedious and tasteless the hours,529.0,1.0,https://www.hymnal.net/en/hymn/h/529
654, A Mighty Fortress Is Our God,A mighty Fortress is our God,886.0,1.0,https://www.hymnal.net/en/hymn/h/886
689," Master, Speak! Thy Servant Heareth","Master, speak! Thy servant heareth",808.0,1.0,https://www.hymnal.net/en/hymn/h/808
690," Lord, Hast Thou Not One Word For Me?","Lord, hast Thou not one word for me",810.0,1.0,https://www.hymnal.net/en/hymn/h/810
305, I Belong To Jesus,I belong to Jesus,306.0,1.0,https://www.hymnal.net/en/hymn/h/306
